         13419365 function calls in 6.777 seconds

   Ordered by: cumulative time
   List reduced from 716 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   899812    0.120    0.000    0.120    0.000 {built-in method math.sqrt}
      500    0.102    0.000    0.247    0.000 C:\shared\bolaris\tank\core\ecosystem_population.py:169(update_genetic_diversity_stats)
   434960    0.099    0.000    0.099    0.000 {method 'extend' of 'list' objects}
   321026    0.096    0.000    0.485    0.000 {built-in method builtins.min}
   161582    0.094    0.000    0.143    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
   600731    0.092    0.000    0.092    0.000 C:\shared\bolaris\tank\core\math_utils.py:144(distance_squared)
      500    0.086    0.000    6.782    0.014 C:\shared\bolaris\tank\core\simulation_engine.py:445(update)
    13105    0.081    0.000    0.219    0.000 {built-in method builtins.sum}
    33633    0.080    0.000    0.150    0.000 C:\shared\bolaris\tank\core\fish\energy_component.py:62(consume_energy)
     1191    0.077    0.000    0.235    0.000 C:\shared\bolaris\tank\core\algorithms\food_seeking.py:934(execute)
    44647    0.073    0.000    0.222    0.000 C:\shared\bolaris\tank\core\algorithms\base.py:566(_find_nearest_food)
   410665    0.069    0.000    0.069    0.000 {method 'append' of 'list' objects}
   385084    0.067    0.000    0.073    0.000 {built-in method builtins.max}
    80223    0.066    0.000    0.103    0.000 C:\shared\bolaris\tank\core\math_utils.py:64(normalize)
   129308    0.060    0.000    0.097    0.000 C:\shared\bolaris\tank\core\math_utils.py:23(__add__)
    35267    0.058    0.000    0.153    0.000 C:\shared\bolaris\tank\core\entities\base.py:127(update_position)


